Index,demand
14273,0.07651511645964952
14274,0.13118058116129608
14275,0.43011179946158395
14276,0.778831295502757
14277,0.477553275732249
14278,0.266132866179612
14279,0.5201931251800083
14280,0.09117423637510448
14281,0.028101140513013382
14282,0.036059380220197314
14283,0.0786469061464311
14284,0.13416339369768365
14285,0.15417407367087538
14286,0.09888649215827064
14287,0.030836703783307995
14288,0.11410079255376471
14289,0.16425838649760285
14290,0.02350916862662039
14291,0.13626051676387035
14292,0.006634159762247959
14293,0.08675698179094389
14294,0.06490931082681178
14295,0.01481059883268509
14296,0.050502008941034224
14297,0.07502037778780181
14298,0.0502733766239944
14299,0.0659864925822589
14300,0.2760709277137735
14301,0.17293873033643997
14302,0.4736488363164794
14303,0.6291937824224711
14304,0.5401836672992415
14305,0.41390084177677017
14306,0.10170030794526559
14307,0.011663990538399106
14308,0.033215517541526476
14309,0.13041049706965022
14310,0.04418681459464878
14311,0.07330446424268601
14312,0.9187234722353228
14313,0.11332590446605038
14314,0.05204400171889116
14315,0.11167279363215843
14316,0.031114136870812038
14317,0.12155232576579976
14318,0.09516069854946801
14319,0.10164960401096333
14320,0.014357040893748195
14321,0.09765692983674092
14322,0.03947293682213897
14323,0.006053391382476242
14324,0.03778792267444346
14325,0.0662591605380959
14326,0.09699679577986689
14327,0.638551694673004
14328,0.46601406511795446
14329,0.15034301080894125
14330,0.8468698193841501
14331,0.42832582378719797
14332,0.4615231942291895
14333,0.24955043957205986
14334,0.04707068524152174
14335,0.008788457319051765
14336,0.07921307812010094
14337,0.07213919189665216
14338,0.051008607350884735
14339,0.06968949447995494
14340,0.5355829244165885
14341,0.11133792489853601
14342,0.40504164537218673
14343,0.0883723698475808
14344,0.05900508067845314
14345,0.09675759471209555
14346,0.096137425576645
14347,0.2666228867021626
14348,0.0705414027940798
14349,0.04364165983632523
14350,0.00664031973202807
14351,0.02357042954121262
14352,0.15103865076089762
14353,0.7880949886106173
14354,0.4117275682641208
14355,0.46642417358395327
14356,0.4122218564057152
14357,0.4318328749106035
14358,0.13721322185303947
14359,0.12835263834086558
14360,0.04562569802023534
14361,0.08293460527934236
14362,0.12173034810687818
14363,0.08620615222447099
14364,0.1139651935192694
14365,0.15554722625445508
14366,0.10027421831713289
14367,0.27490548679153753
14368,0.08890432509036233
14369,0.05066989668193105
14370,0.007835660790697526
14371,0.24926982973931794
14372,0.05871391818078853
14373,0.006512106469480221
14374,0.04217967615766016
14375,0.10643761357757679
14376,0.25574618744290517
14377,0.05380765088876701
14378,0.40772230179220365
14379,0.2460115972393925
14380,0.05475788082917451
14381,0.08917797646586613
14382,0.017752427335482854
14383,0.13119293398453058
14384,0.1224569180323631
14385,0.09451434350552211
14386,0.11821378928356607
14387,0.14231472789102304
14388,0.07233804169774766
14389,0.012382141063683584
14390,0.2468800541753704
14391,0.037977303555483614
14392,0.08981582339145755
14393,0.04229405613131555
14394,0.14468591596383568
14395,0.0633074687512091
14396,0.05476479253043757
14397,0.006625964540873491
14398,0.1143919639516042
14399,0.14972253671291533
14400,0.42896841586723855
14401,0.4673947760020372
14402,0.0304118310533835
14403,0.009443723821636682
14404,0.017925900332186488
14405,0.1281183173496328
14406,0.04691808250462619
14407,0.11014539363455006
14408,0.012215994617809173
14409,0.08120155569348407
14410,0.02540653816969205
14411,0.06234667327246583
14412,0.02757175475887223
14413,0.022630898379666777
14414,0.05908793342824024
14415,0.0956850221363071
14416,0.41211589430411644
14417,0.01699127376156991
14418,0.013407056609494839
14419,0.08190975422252711
14420,0.057144547934627095
14421,0.09531013542939704
14422,0.41271991195219293
14423,0.06299828177046397
14424,0.02378349875514878
14425,0.25026238524365735
14426,0.03495574798793099
14427,0.12394430004710726
14428,0.12605184435677103
14429,0.058880230804539746
14430,0.039281366358900754
14431,0.25357739804396084
14432,0.007903679425015412
14433,0.019223108793728627
14434,0.1485572457559844
14435,0.05714939198321209
14436,0.10487315297995276
14437,0.019908355853631307
14438,0.02225221499341742
14439,0.10989767663841046
14440,0.4030504816508021
14441,0.021844874843288113
14442,0.004464662244134916
14443,0.08665895308832831
14444,0.046993423523659504
14445,0.269150480037896
14446,0.12081384115987857
14447,0.16089876039419534
14448,0.13782369085746224
14449,0.04569795665583464
14450,0.047516234651604934
14451,0.037580963166643305
14452,0.06993451528446903
14453,0.020463595735310522
14454,0.2518250902100407
14455,0.031813656831479756
14456,0.1282346063443355
14457,0.10855487977250057
14458,0.03192642732235685
14459,0.006167544532578181
14460,0.014031006157363217
14461,0.41946387012340003
14462,0.6094802183956767
14463,0.248962362867802
14464,0.03319961619621917
14465,0.006198447852068939
14466,0.09752036587337462
14467,0.032007150249365915
14468,0.020110594898370186
14469,0.10337177974945802
14470,0.10314823227940609
14471,0.045417330102986216
14472,0.9407496010568435
14473,0.10739081555775142
14474,0.09369208737279498
14475,0.07191801510409418
14476,0.06389513924625348
14477,0.14004057979708207
14478,0.29194724108373
14479,0.11692544438093759
14480,0.12108519883406806
14481,0.053037449325653664
14482,0.012602184668495256
14483,0.019050491843622844
14484,0.015466242204475202
14485,0.12278992359004497
14486,0.04779382252086296
14487,0.014031971434737252
14488,0.009735429088984513
14489,0.06611820401960568
14490,0.023222418862387274
14491,0.04497967864901529
14492,0.02996237784931964
14493,0.006022556964952711
14494,0.09254175390603306
14495,0.05343408244700798
14496,0.03543228412149713
14497,0.07078442297222198
14498,0.07493931479416337
14499,0.11487489808803727
14500,0.03333401354966042
14501,0.016591890570073504
14502,0.05011779214605072
14503,0.6555508469990331
14504,0.10569938269949895
14505,0.12343626996908781
14506,0.022303457179724675
14507,0.043326352857921975
14508,0.04933134124259848
14509,0.06256181502188243
14510,0.011445302152063267
14511,0.013508218388854387
14512,0.25751170177571026
14513,0.05404733169321635
14514,0.009883984589513452
14515,0.04262030521084968
14516,0.25616424644907926
14517,0.01540260476751381
14518,0.05007039782253053
14519,0.13090096475821061
14520,0.08149651793987507
14521,0.01316211564396867
14522,0.08526507882605225
14523,0.5020717480419302
14524,0.006417987760410818
14525,0.05196992620828311
14526,0.022515883139632237
14527,0.04533602385548245
14528,0.051880375975460545
14529,0.12059564433831912
14530,0.06204965723124944
14531,0.05463500950324841
14532,0.018983151172327944
14533,0.048892421838573424
14534,0.1540677876848783
14535,0.07288890751620321
14536,0.06101983244324402
14537,0.09663275900568857
14538,0.026901116326809336
14539,0.029858243967336696
14540,0.12590372633592065
14541,0.27777325275763076
14542,0.09246142036696164
14543,0.030353102303558265
14544,0.04311171495858648
14545,0.005869862534014026
14546,0.02408963803834612
14547,0.027993077873847534
14548,0.016428118437291545
14549,0.016435161831260547
14550,0.07892397679522646
14551,0.06117435611991063
14552,0.06223037739179631
14553,0.04558455897108395
14554,0.09257167370607058
14555,0.11108546700713046
14556,0.008616192836252451
14557,0.10333458119268679
14558,0.025026693585033392
14559,0.1386562124487274
14560,0.03751678230100785
14561,0.010361720901335532
14562,0.035909255854426496
14563,0.011520085535517683
14564,0.01724138947214434
14565,0.011929326628210352
14566,0.03458211562924473
14567,0.021786744153713615
14568,0.012211549738982133
14569,0.014467005442302349
14570,0.015184319478781653
14571,0.01362538045262412
14572,0.12453253619520305
14573,0.020559580684798108
14574,0.03701593626833144
14575,0.043713365015736284
14576,0.09695953691145134
14577,0.02451371777660205
14578,0.02723996390946642
14579,0.11335782646466584
14580,0.03447457502948442
14581,0.03187074087089298
14582,0.010575673623615514
14583,0.014188425911521502
14584,0.013107897107751988
14585,0.008992645326379483
14586,0.11954815439677276
14587,0.00833951966991156
14588,0.14801052119788893
14589,0.05860957712727161
14590,0.05051565915819899
14591,0.10358034907041151
14592,0.11638242093545818
14593,0.014983436936011675
14594,0.007730485298765544
14595,0.04050370842786593
14596,0.01556962424851025
14597,0.06302963357398894
14598,0.009094344432005875
14599,0.12739108084641346
14600,0.015449745653210856
14601,0.014587758287498035
14602,0.021679209316166057
14603,0.06204672873642114
14604,0.025470745411440426
14605,0.007683026062194521
14606,0.007281816663881603
14607,0.006547095260081946
14608,0.014687120397418481
14609,0.006736964325840164
14610,0.009199424509109443
14611,0.02485608327778179
14612,0.08928165028576916
14613,0.03490864167600434
14614,0.09218856147512655
14615,0.023661095148219333
14616,0.028578615457198617
14617,0.04207484530797267
14618,0.02995687476232259
14619,0.003468964725158463
14620,0.018696877805816654
14621,0.05598420070985102
14622,0.03548998666419735
14623,0.030538924192781
14624,0.013640619681589855
14625,0.02757829970906353
14626,0.009744743160898154
14627,0.008552642410601635
14628,0.0421784313234784
14629,0.1144507083704774
14630,0.14086404127492977
14631,0.10985275981327325
14632,0.013562286989876453
14633,0.033007914496350765
14634,0.06896276294904685
14635,0.03868169749468309
14636,0.0097337877151263
14637,0.054027098490899636
14638,0.032899491568001184
14639,0.027481818611515527
14640,0.007397874971043373
14641,0.2572755308998871
14642,0.057218200902028726
14643,0.08966943309284525
14644,0.01412932234731287
14645,0.025645340467637542
14646,0.012926760205718006
14647,0.1336710684170352
14648,0.025975609638534097
14649,0.27882286221548314
14650,0.5843309252697306
14651,0.02634173960803178
14652,0.08673173861612354
14653,0.303317378844309
14654,0.06327105393290773
14655,0.17611204079986698
14656,0.2952043659927225
14657,0.13651016537951693
14658,0.02191858540784913
14659,0.06008071754785127
14660,0.021042068732000062
14661,0.07994115221207845
14662,0.12568372500225997
14663,0.7563013713633135
14664,0.25371332033128663
14665,0.02943988132213796
14666,0.4254312002381846
14667,0.02001494357643647
14668,0.02294254380033255
14669,0.05497637301562057
14670,0.025735891823471354
14671,0.07547191977667786
14672,0.04637439809844071
14673,0.0392757797739691
14674,0.07415014351761572
14675,0.05252562546339188
14676,0.12316323969951509
14677,0.5180957327479031
14678,0.5615170594747996
14679,0.0923129802549298
14680,0.2754810600964963
14681,0.12271959341931249
14682,0.05623739864156475
14683,0.08342360354817474
14684,0.04934738497741038
14685,0.1006009569157143
14686,0.0958193505424353
14687,0.579378895768387
14688,0.11931748482780183
14689,0.15606587006029463
14690,0.49477239609459145
14691,0.14574860971888948
14692,0.014150107630751236
14693,0.5280324566907405
14694,0.10027747253898713
14695,0.28485404334548625
14696,0.06303465707251134
14697,0.03843798184515342
14698,0.01601816056047732
14699,0.02651073289234613
14700,0.10384022009943976
14701,0.14100290946191169
14702,0.07368976315750858
14703,0.06567493968954795
14704,0.2790366262278993
14705,0.04639444628247432
14706,0.021717370173980337
14707,0.06560656884557454
14708,0.018581612674125326
14709,0.04838894251070201
14710,0.07622586220312315
14711,0.042029037225302664
14712,0.03210011730192235
14713,0.09519349731692946
14714,0.10953454993877218
14715,0.031590953136911626
14716,0.13655113114106507
14717,0.27669037121911516
14718,0.026862624142548384
14719,0.09153852974162584
14720,0.006488729783667338
14721,0.02330642103279406
14722,0.449225380355402
14723,0.10208244369185719
14724,0.10185019536719621
14725,0.4488776323060003
14726,0.30961635588399694
14727,0.09005266327453666
14728,0.0833695754081084
14729,0.02757861447776121
14730,0.024152454598419238
14731,0.03144537279546723
14732,0.008265853856446674
14733,0.03074189189036293
14734,0.10289463962553598
14735,0.09230135120571845
14736,0.12152189469632473
14737,0.1457337526813375
14738,0.4287861454640428
14739,0.42488576580773624
14740,0.07900803408367037
14741,0.007962739129777194
14742,0.04791086262614931
14743,0.04280096747922877
14744,0.07139888592587056
14745,0.4205680717349989
14746,0.021911009262202324
14747,0.026183862588587188
14748,0.07556737759771802
14749,0.03364097234231777
14750,0.10393660948474229
14751,0.5931844739556142
14752,0.009797924078931439
14753,0.05078972834765707
14754,0.06961682343029657
14755,0.09090977028065984
14756,0.10499866459311999
14757,0.03041811711831147
14758,0.024901100270866353
14759,0.04606552785004271
14760,0.012618116763083645
14761,0.1166154743624806
14762,0.1506756427388601
14763,0.10180532619824238
14764,0.10502525382141945
14765,0.07253062988878459
14766,0.00777658765673761
14767,0.019935248321173594
14768,0.05524375912355147
14769,0.027504512791206488
14770,0.028683787141251176
14771,0.05291712776198927
14772,0.09695156045062849
14773,0.2739053928381104
14774,0.07897278055438532
14775,0.05353016896430901
14776,0.05394670347492386
14777,0.035895086886970004
14778,0.03179692846349537
14779,0.016017416092985005
14780,0.025497873913878293
14781,0.013324278024634595
14782,0.09117294144518055
14783,0.1086524498254929
14784,0.26574792505918027
14785,0.2740920147097904
14786,0.03397458569262082
14787,0.08510242225809103
14788,0.07299607209909047
14789,0.1122447725423227
14790,0.08133811573921124
14791,0.038228859792667554
14792,0.08762884567974256
14793,0.0082744189178437
14794,0.012946529232223619
14795,0.12481224524243456
14796,0.02210712438313016
14797,0.044858338873723126
14798,0.01572010165631172
14799,0.023285759545039503
14800,0.06967806249676557
14801,0.04953155044214548
14802,0.24164698825526756
14803,0.14709918616173184
14804,0.2709241888250314
14805,0.05265906663632276
14806,0.039319464633048334
14807,0.024474566238746012
14808,0.06611728017511587
14809,0.03615978067209204
14810,0.012974518429542963
14811,0.02589455629288794
14812,0.07801393770012423
14813,0.10017371198449179
14814,0.6483163945777335
14815,0.13698107722026878
14816,0.028888231318834317
14817,0.11526880890540747
14818,0.04217841192493029
14819,0.07852617804786437
14820,0.07202520792619978
14821,0.06239210543556417
14822,0.023694732427438327
14823,0.009969613233204428
14824,0.02800785350650195
14825,0.05481409515563009
14826,0.036904552412884824
14827,0.05715457988613785
14828,0.06024072554929208
14829,0.11561619586534584
14830,0.2753846031805578
14831,0.42877522354429937
14832,0.09196386440745966
14833,0.06385713502923768
