Index,demand
3534,0.014246160100190775
3535,0.10272916047136268
3536,0.01683203273759835
3537,0.0376931522389693
3538,0.0628203330937238
3539,0.009454486716694214
3540,0.00557170397723026
3541,0.052893235574159814
3542,0.03574642339858132
3543,0.046870711180083444
3544,0.015374283866331176
3545,0.025399252598087424
3546,0.017657497096422375
3547,0.010246926694592833
3548,0.10096524722898498
3549,0.011963063377615603
3550,0.04037249144549462
3551,0.010181509148069022
3552,0.10761359401820136
3553,0.040801655111129716
3554,0.051726065126017635
3555,0.05601611956305079
3556,0.02428579648814787
3557,0.09995473837077821
3558,0.01370909626660882
3559,0.010804737960510784
3560,0.005838821544661971
3561,0.05486824898342944
3562,0.015457885443172437
3563,0.05135211192897289
3564,0.0600625097861538
3565,0.11776827265933522
3566,0.016531119583977936
3567,0.035858292372480755
3568,0.025415289762592826
3569,0.020660412477814007
3570,0.01152893183897717
3571,0.017807716868193796
3572,0.015984181430006312
3573,0.0073743392851326845
3574,0.014166741309355158
3575,0.027206366769359464
3576,0.014936067800719561
3577,0.01333652334499058
3578,0.051384156328514466
3579,0.11689840771274036
3580,0.016034570024752042
3581,0.03722678908696885
3582,0.011857011060994838
3583,0.022276540728811262
3584,0.05179392698318191
3585,0.019662955416211884
3586,0.0089015889467414
3587,0.023521948999832863
3588,0.0610087022541225
3589,0.011721069426433871
3590,0.03071305936049513
3591,0.10107524355663992
3592,0.014230344480068852
3593,0.07580772643178199
3594,0.006893204614553389
3595,0.05153267859148631
3596,0.01684910477376297
3597,0.013400648894775914
3598,0.06098535220249228
3599,0.022504342076083077
3600,0.01957609371632501
3601,0.013943034406811158
3602,0.08182109048191369
3603,0.059204692906349304
3604,0.039595570441440665
3605,0.05042253619060633
3606,0.025860218004811412
3607,0.033718173357923875
3608,0.0916176053334281
3609,0.3818042063697379
3610,0.3914006233781574
3611,0.048350104348313876
3612,0.02501255596022991
3613,0.376859630582075
3614,0.02957771069429747
3615,0.2618012637092051
3616,0.03024575437128
3617,0.24942103887314554
3618,0.06831028404996876
3619,0.05099819200557397
3620,0.025826544844520346
3621,0.008849809451397546
3622,0.04449752055473426
3623,0.24471031120322898
3624,0.06853763801379748
3625,0.47901609410198526
3626,0.113792166490781
3627,0.10868033537981624
3628,0.020715502175875592
3629,0.018204267489561273
3630,0.038756923298408685
3631,0.023403742284367226
3632,0.011853338016698661
3633,0.015261876975563764
3634,0.08826160833208142
3635,0.13360357662036945
3636,0.4475332980443851
3637,0.41401907840896846
3638,0.04355903275773032
3639,0.03090071612714877
3640,0.1115543540918223
3641,0.25739767886894593
3642,0.004461522257574997
3643,0.07219725332321557
3644,0.015087981943831236
3645,0.03048449963082567
3646,0.034005975548282864
3647,0.431776371809752
3648,0.0620166797111181
3649,0.37918423232355836
3650,0.3833517147978043
3651,0.04323096437384209
3652,0.3824766882485381
3653,0.03671087628860807
3654,0.05684966259588016
3655,0.25727932126170366
3656,0.02483801616791156
3657,0.027842753806784904
3658,0.03897963463086373
3659,0.012045828852480485
3660,0.025243009631949097
3661,0.054575722940775756
3662,0.09426692277490231
3663,0.034165474380063475
3664,0.02707906031277597
3665,0.04111462279528096
3666,0.2832122126689102
3667,0.024203075046385792
3668,0.017084152499348734
3669,0.03582310685690543
3670,0.05254354820028639
3671,0.031168332372585646
3672,0.0234342306457435
3673,0.03125009482671766
3674,0.08504529546968448
3675,0.031883712808558
3676,0.040886878280130594
3677,0.04572448965899438
3678,0.132734204712849
3679,0.01779397811938301
3680,0.2526738227347954
3681,0.027995460240096345
3682,0.03701480177443337
3683,0.01121565698514705
3684,0.014625925687388937
3685,0.4675734798728686
3686,0.08994791714773813
3687,0.04076897125276763
3688,0.2339425356623496
3689,0.3861785819694504
3690,0.003273053803253854
3691,0.05738916982731824
3692,0.025667910302843325
3693,0.018498556381370854
3694,0.020222740408495764
3695,0.04874212505610818
3696,0.01761492037007555
3697,0.0472093848469495
3698,0.0314742997977152
3699,0.008742609483099687
3700,0.053540401664298416
3701,0.06996508538348065
3702,0.08941505521739704
3703,0.2525746377010519
3704,0.29007704835444925
3705,0.05646670714885737
3706,0.02682489818925351
3707,0.014723594201732465
3708,0.03946444723894132
3709,0.017960613713926793
3710,0.1385239334484194
3711,0.011880002143227143
3712,0.03849747156663146
3713,0.021561935065626026
3714,0.11743144681572537
3715,0.42190195326138685
3716,0.024000147915957674
3717,0.03365745869896729
3718,0.051094318120458254
3719,0.042074306312519176
3720,0.019950532451740586
3721,0.10017143297552143
3722,0.15096645015037732
3723,0.08847640467155644
3724,0.09720793338775553
3725,0.059921536072257975
3726,0.011644471023106968
3727,0.02414862935146815
3728,0.02399260862509402
3729,0.05520564307001962
3730,0.048618693618468815
3731,0.06629625218608105
3732,0.23873060490681866
3733,0.04461179969907031
3734,0.06916195260764042
3735,0.04578459315262014
3736,0.019969346792880635
3737,0.018631305131016823
3738,0.023767986413204465
3739,0.052476751917099614
3740,0.008646617180756079
3741,0.08413751034178016
3742,0.14084379588459997
3743,0.26048225683882953
3744,0.049379840141341745
3745,0.042298628855554354
3746,0.05090288413455384
3747,0.08175228474822296
3748,0.03934632886505272
3749,0.016257962600140237
3750,0.07101357366096404
3751,0.022500040043174144
3752,0.015704852954875986
3753,0.09471520548057819
3754,0.03626066333857837
3755,0.02134030436098585
3756,0.0170774266804104
3757,0.06075008844430885
3758,0.07505367334043324
3759,0.13827193248800315
3760,0.1346453492582067
3761,0.12966636403876913
3762,0.07341950459285662
3763,0.05576588638785051
3764,0.021787287641058403
3765,0.0445723591727354
3766,0.04246745001970019
3767,0.0634736233590584
3768,0.03399862171997284
3769,0.5842136741024675
3770,0.0972868778312443
3771,0.018687427686344647
3772,0.05534250807477298
3773,0.1251232813616886
3774,0.05477672479226802
3775,0.035942229325450305
3776,0.024749446365805776
3777,0.01566399789296913
3778,0.06496518978812224
3779,0.008480156970382709
3780,0.01673770318263128
3781,0.023629046926414262
3782,0.05523168409982285
3783,0.04047882838701631
3784,0.09315326445962943
3785,0.06185597366108801
3786,0.11005559440020866
3787,0.2380593118478569
3788,0.3729767468295262
3789,0.07901681620092012
3790,0.033284698910833764
3791,0.07801603599091265
3792,0.01787744698967893
3793,0.05308383401693768
3794,0.05616034057749357
3795,0.057877939893472286
3796,0.13219546768338014
3797,0.067747455048483
3798,0.08759943972105359
3799,0.06671732789894624
3800,0.07403239340529906
3801,0.03424107118347802
3802,0.016666969286501607
3803,0.10252176579427796
3804,0.012982638469138904
3805,0.02607115278156393
3806,0.05061514521448732
3807,0.012852154600163593
3808,0.021155650774627645
3809,0.04124014432487704
3810,0.06008389945213699
3811,0.08053449091725695
3812,0.12514430754837647
3813,0.111993972667758
3814,0.23575750937847428
3815,0.10213762069820018
3816,0.10842418998062155
3817,0.018066018898905294
3818,0.09648194226061373
3819,0.04927574537983382
3820,0.05941536241128448
3821,0.10106818640706974
3822,0.026235268206748985
3823,0.027087094925547537
3824,0.053158486773606066
3825,0.039577295331758904
3826,0.023515223344077404
3827,0.036049943409339445
3828,0.08381753729082043
3829,0.04026694478548588
3830,0.05977832377521775
3831,0.028267871606117597
3832,0.034191308330524285
3833,0.051510302528154854
3834,0.014717250905360201
3835,0.040652914037244685
3836,0.026332850114877453
3837,0.06854327996340298
3838,0.12944870817597207
3839,0.37180519442536225
3840,0.12652490404379307
3841,0.1318009746676828
3842,0.07413401133721256
3843,0.08107667004087095
3844,0.1014646201793712
3845,0.08442231046192444
3846,0.07145710575857116
3847,0.006807885247018907
3848,0.008048302543740928
3849,0.02425174723540343
3850,0.2762981041116783
3851,0.07774579118477477
3852,0.08418063801589029
3853,0.054760605231150956
3854,0.0872091570213415
3855,0.014034403483865652
3856,0.02858249249567235
3857,0.03801525518405418
3858,0.022327454362811444
3859,0.062269632200408404
3860,0.13396406539889213
3861,0.06329139531161565
3862,0.04348938426865858
3863,0.13022656014555767
3864,0.5524493219717015
3865,0.10462852596525907
3866,0.021271934247566033
3867,0.2385977611320051
3868,0.06848029822090261
3869,0.17032125023398842
3870,0.2459997837349722
3871,0.08635277849369687
3872,0.0071873010579852495
3873,0.05428385881115875
3874,0.021842130287353035
3875,0.09979780017404584
3876,0.14036933781258978
3877,0.055924463096844595
3878,0.25251504112344914
3879,0.08959967921204223
3880,0.07683965052277596
3881,0.017323361800994457
3882,0.0027293639139504486
3883,0.01815663839460475
3884,0.050462953983673633
3885,0.06528158510701487
3886,0.022787644452341545
3887,0.13773791108976008
3888,0.14774873001389383
3889,0.1264557274104774
3890,0.07955946022023677
3891,0.043034204834636686
3892,0.09302752626507765
3893,0.16195913920262556
3894,0.24493390964550382
3895,0.061415923825439325
3896,0.06464036727930575
3897,0.0750388947672869
3898,0.4669900101362648
3899,0.040722010974523395
3900,0.07579605800693912
3901,0.2842329735013306
3902,0.2620185504248218
3903,0.012719650084256262
3904,0.01909191880202473
3905,0.020010855103665442
3906,0.03225162529953322
3907,0.07453726045461076
3908,0.13086980335374357
3909,0.24161317950266817
3910,0.1185696970097405
3911,0.11135689904465648
3912,0.27681088798823267
3913,0.16342406074238483
3914,0.13968895061418346
3915,0.1467726008271746
3916,0.3697353241460927
3917,0.07194981300825946
3918,0.02591984129442148
3919,0.0448067324563339
3920,0.10132853985807742
3921,0.057178550185862896
3922,0.2738489686267586
3923,0.8237826880061118
3924,0.005868843177108375
3925,0.08498523315348529
3926,0.4020321949613503
3927,0.02126440068016023
3928,0.051342917411153016
3929,0.2833395695473996
3930,0.01579923781687603
3931,0.04582336889346902
3932,0.08335225844464725
3933,0.036863776811779665
3934,0.07830993137644394
3935,0.007558138863349206
3936,0.2462856733011221
3937,0.07713593813403236
3938,0.09377898020851522
3939,0.15908777387354703
3940,0.16009189979032049
3941,0.26387990447875465
3942,0.37598005457355155
3943,0.15500044543800973
3944,0.0385992799761541
3945,0.2636178862943646
3946,0.11642245719901803
3947,0.1442516901352947
3948,0.7545033099147689
3949,0.38080713582860665
3950,0.2936693046362019
3951,0.04339752875748007
3952,0.026210830981191587
3953,0.08823963207674702
3954,0.053628528738859677
3955,0.030692726982874747
3956,0.012899290779106554
3957,0.01059111924944144
3958,0.007085428718415188
3959,0.05057781005563751
3960,0.01812095057900966
3961,0.005198263726599802
3962,0.07935942922973081
3963,0.120222386183616
3964,0.1173413664422029
3965,0.12704950901178091
3966,0.10216655049862153
3967,0.23779847779429575
3968,0.24190903723531834
3969,0.018891001889413003
3970,0.12381483157296377
3971,0.24962417022135913
3972,0.02134906181496264
3973,0.08311304401792119
3974,0.7707415977969133
3975,0.9818787744978215
3976,0.39087445132077064
3977,0.04066666709704192
3978,0.03416689367765333
3979,0.2632705801105355
3980,0.07090900649256358
3981,0.040454252591273804
3982,0.011673907147262404
3983,0.07361318094651183
3984,0.06107494061560977
3985,0.07804506706868274
3986,0.02396474179990759
3987,0.24472710746131496
3988,0.02305994342071568
3989,0.0636954455229972
3990,0.1220825481155431
3991,0.1104082036247249
3992,0.06216853636413295
3993,0.06065463035991074
3994,0.10932832875066167
3995,0.2392084361208918
3996,0.03732004839759743
3997,0.10450986856170985
3998,0.08478345259382099
3999,0.10707434245413569
4000,0.7783260608960725
4001,0.7965576927405614
4002,0.45634016660333393
4003,0.024855006347454058
4004,0.19712506516691555
4005,0.013056076364561782
4006,0.11842213391142482
4007,0.08937926288955755
4008,0.2571780679469944
4009,0.05387816339549146
4010,0.04786656398849287
4011,0.027205674995822438
4012,0.05291421263869664
4013,0.12735608441399132
4014,0.24713380850793645
4015,0.1383354633423326
4016,0.4896286718285532
4017,0.24748388922337686
4018,0.15474824153767602
4019,0.16173356777219966
4020,0.10517126378099688
4021,0.06770185510609596
4022,0.1320296924641869
4023,0.053563151103115526
4024,0.04315580385033895
4025,0.016335395064994252
4026,0.13520248138160507
4027,0.23696164628102567
4028,0.055601791890376374
4029,0.07864595768222046
4030,0.019031406603554502
4031,0.8292161567553941
4032,0.9998946993213126
4033,0.9886543946101012
4034,0.011374640804355147
4035,0.028447407306841727
4036,0.14978629918047626
4037,0.007795924849908337
4038,0.12027315994454117
4039,0.028505616610677974
4040,0.01937539211641
4041,0.016059974586904162
4042,0.07708443670312079
4043,0.11655911682077211
4044,0.08413560599609071
4045,0.416502096900152
4046,0.4984772501832579
4047,0.0875704089162427
4048,0.1181766977348155
4049,0.1376968240798381
4050,0.2605439308255019
4051,0.07755073347926573
4052,0.2524142260713768
4053,0.10917763786125384
4054,0.02098939919998748
4055,0.07266415724740946
4056,0.11107453705908384
4057,0.09903828271872506
4058,0.06822514332647756
4059,0.39490658994745204
4060,0.4409811592598562
4061,0.16426676111047858
4062,0.0572984968179856
4063,0.035231138452456436
4064,0.14857945832791086
4065,0.0806505488319436
4066,0.1821641181019097
4067,0.03087230134402678
4068,0.03662585704085891
4069,0.04589083005143912
4070,0.020357377749220914
4071,0.05955799581168573
4072,0.05319459593461033
4073,0.26594508604720113
4074,0.6112323450852931
4075,0.2846523751955887
4076,0.28686021331591816
4077,0.14466175713202217
4078,0.1711390070399795
4079,0.24087801731703193
4080,0.39662758191135217
4081,0.13059935025782238
4082,0.02762831643057655
4083,0.03607613605037001
4084,0.025726094737547077
4085,0.1454710233377592
4086,0.1369270275829061
4087,0.04387609849858656
4088,0.29200684041088193
4089,0.267649932736675
4090,0.17592743067685138
4091,0.9998946993213126
4092,0.1040308615114727
4093,0.02732833299401116
4094,0.1281397771551564
4095,0.13748821644938747
4096,0.04127448462310132
4097,0.07639759892331145
4098,0.14331947879386348
4099,0.08150986345598796
4100,0.04616293594054758
4101,0.0679669859902256
4102,0.07463874027154237
4103,0.1596858709413373
4104,0.4181877992391893
4105,0.28012767577104714
4106,0.4812641768076217
4107,0.41471606166237396
4108,0.15549998147311592
4109,0.16437211912408692
4110,0.3667417710402387
4111,0.020363137390173126
4112,0.017728728082836796
4113,0.12785362193361782
4114,0.08635666451119367
4115,0.05556688772061333
4116,0.2557495666587901
4117,0.2689460835627818
4118,0.05828878613832438
4119,0.5255085711516355
4120,0.25276596350619174
4121,0.07407797782504909
4122,0.13264615251271802
4123,0.09842951150455925
4124,0.05497660547309184
4125,0.012867533794788577
4126,0.014643082017717439
4127,0.02060475951288132
4128,0.044358152521806256
4129,0.08123211920085005
4130,0.10291420808192146
4131,0.12246636766478325
4132,0.13773202664456374
4133,0.40669677019652056
4134,0.8007739284391935
4135,0.42980706489629433
4136,0.29651641245667343
4137,0.5499323172983216
4138,0.10899898544163436
4139,0.047579638437186746
4140,0.09155448222928236
4141,0.1335159474063275
4142,0.17162013937453324
4143,0.08531666113352805
4144,0.02470686963382071
4145,0.05970514229905089
4146,0.14562501085437426
4147,0.026184323125713307
4148,0.05518041228669322
4149,0.12357815005606991
4150,0.02175321809263772
4151,0.034701217845758754
4152,0.027946062097536885
4153,0.00850494434542113
4154,0.03750203003009008
4155,0.10043109844972996
4156,0.06721910792201116
4157,0.1011779424816932
4158,0.15982178228608535
4159,0.1823981659955906
